model,ID_epsilon_rel_MAE_%,ID_sigma_rel_MAE_%,OOD45_epsilon_rel_MAE_%,OOD45_sigma_rel_MAE_%
1ch power,0.871000002861023,0.867354941368103,5.16167,5.159092
7ch + EMA,0.37688244342803956,0.3783442096710205,3.111377,3.110786
7ch no EMA,0.5739206132888794,0.5763737125396728,2.027521,2.030528
